City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
181,Ponta Do Sol,PT,75.13,clear sky,32.6667,-17.1,Hotel do Campo
183,Portland,US,74.77,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
185,Port-Gentil,GA,78.76,scattered clouds,-0.7193,8.7815,Fengshui Residence
188,Bereda,ES,73.42,few clouds,43.2686,-7.5406,Pazo de Verdes
191,Isangel,VU,76.59,few clouds,-19.55,169.2667,Tanna Lodge
193,Sulangan,PH,84.25,overcast clouds,11.1373,123.7228,Maia's Beach Resort
195,Rio Grande,BR,73.51,light rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
196,Teguise,ES,80.82,clear sky,29.0605,-13.564,B&B La Casona de Nazaret
199,Hasaki,JP,79.29,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
203,Mangan,IN,76.87,light rain,27.5167,88.5333,Hotel Mout View
206,Loukhi,RU,73.06,broken clouds,66.0764,33.0381,Хостел Северяночка
213,Manokwari,ID,78.1,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
214,Jining,CN,75.61,clear sky,35.405,116.5814,Yunhe Star Hotel
220,Zuwarah,LY,82.87,clear sky,32.9312,12.082,مطعم كابيتانو
225,Tevaitoa,PF,76.53,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
226,Baruun-Urt,MN,71.8,broken clouds,46.6806,113.2792,Ахмадын амралт сувилал
232,Port Moresby,PG,75.94,overcast clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
234,Angoche,MZ,72.48,clear sky,-16.2325,39.9086,Guest House HESADA
238,Muncar,ID,74.89,broken clouds,-8.4333,114.3333,Zaky Homestay
242,Ishigaki,JP,82.53,scattered clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
243,Nova Vicosa,BR,76.91,clear sky,-17.8919,-39.3719,Pousada Porto do Sol
245,Thongwa,MM,77.16,light rain,16.7619,96.5278,Mhaw Wun Marlar Park
246,Sinnamary,GF,83.05,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
249,Faanui,PF,77.22,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
251,Marsh Harbour,BS,83.5,clear sky,26.5412,-77.0636,Abaco Beach Resort
255,Vao,NC,73.29,few clouds,-22.6667,167.4833,Hotel Kou-Bugny
256,Cidreira,BR,72.45,overcast clouds,-30.1811,-50.2056,Hotel Castelo
259,Denpasar,ID,78.46,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
260,Vyartsilya,RU,77.61,few clouds,62.1764,30.693,Erakkoranta
261,Karratha,AU,70.75,clear sky,-20.7377,116.8463,ibis Styles Karratha
262,Kupang,ID,75.04,scattered clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
263,Inongo,CD,73.0,light rain,-1.95,18.2667,Hotel Du Lac
269,Wewak,PG,79.2,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
270,Gasa,PS,82.89,clear sky,31.5,34.4667,رابطة الفنانين الفلسطينيين
272,Kurud,IN,80.58,overcast clouds,20.8322,81.7214,HOTEL DEWANGAN
276,Pokhara,NP,72.37,overcast clouds,28.2333,83.9833,OYO 170 Hotel View Point
277,Arrecife,ES,84.18,clear sky,28.963,-13.5477,Hotel Lancelot
278,Kavieng,PG,81.0,light rain,-2.5744,150.7967,Nusa Island Retreat
282,Los Llanos De Aridane,ES,73.15,clear sky,28.6585,-17.9182,Valle Aridane
285,Loreto,MX,81.14,clear sky,22.2667,-101.9667,José de Jesús Velásquez mora
290,Det Udom,TH,75.02,moderate rain,14.906,105.0784,Chatsuda Resort
291,Makakilo City,US,74.68,light rain,21.3469,-158.0858,Marriott's Ko Olina Beach Club
293,Halapitan,PH,70.7,overcast clouds,7.9175,125.33,Lorna Dagaang Boarding House
295,Papara,BR,84.96,broken clouds,-3.9839,-38.7273,Bela vista Maranguape
297,Abbeville,FR,76.24,broken clouds,50.1,1.8333,Hôtel Mercure Abbeville Centre - Porte de la Baie de Somme
300,Ribeira Grande,PT,75.6,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
304,Ashland,US,83.48,clear sky,40.8167,-82.2665,SureStay
305,Damietta,EG,79.34,clear sky,31.4165,31.8133,SULIMAN INN
307,Guider,CM,81.03,broken clouds,9.9342,13.9486,"AUBERGE LA GRACE , GÉRANT : OUDAWAREME BALTHAZAR"
309,Tambura,SS,71.19,light rain,5.6,27.4667,Rikito Lodge
310,Havre-Saint-Pierre,CA,70.16,broken clouds,50.2334,-63.5986,Auberge Niapiskau
314,Requena,ES,83.79,clear sky,39.4883,-1.1004,Hotel Avenida
316,Touros,BR,81.99,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
323,Saurimo,AO,78.58,broken clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
327,Torbay,CA,75.88,broken clouds,47.6666,-52.7314,Gallows Cove
328,Kavaratti,IN,80.98,overcast clouds,10.5669,72.642,Green leaf
331,Sidi Ali,DZ,84.09,clear sky,36.0998,0.4206,Complexe touristique haje bezine
334,Axim,GH,77.59,scattered clouds,4.8699,-2.2405,Axim Beach Resort And Spa
335,Noumea,NC,75.99,few clouds,-22.2763,166.4572,Hôtel Le Lagon
337,Puerto Baquerizo Moreno,EC,72.59,scattered clouds,-0.9,-89.6,Hotel los Algarrobos
339,Gat,IL,83.8,clear sky,31.61,34.7642,OlusHome
344,Hede,CN,73.2,clear sky,33.7681,120.2517,Vienna 3 Best Hotel Sheyang Jiefang Rd
345,Beyla,GN,73.27,overcast clouds,8.6833,-8.6333,DIAN SINKO
347,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Pirineos
349,Hami,CN,77.68,clear sky,42.8,93.45,Laoyutang Resort
351,Sfantu Gheorghe,RO,81.82,clear sky,45.8667,25.7833,Hotel Park
355,Coripata,BO,79.65,broken clouds,-16.3,-67.6,"Hostal ""GARDEN"""
358,Machhlishahr,IN,84.16,overcast clouds,25.6833,82.4167,Dulhan pelece
361,Japura,ID,74.01,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
366,San Jose,US,79.5,scattered clouds,37.3394,-121.895,The Westin San Jose
368,Palembang,ID,77.09,haze,-2.9167,104.7458,ASTON Palembang Hotel & Conference Center
370,Dongsheng,CN,76.41,overcast clouds,39.8161,109.9776,Crowne Plaza Ordos
373,Ayia Galini,GR,82.74,clear sky,35.1,24.6833,Sunningdale Bungalows
374,Tual,ID,77.99,broken clouds,-5.6667,132.75,Grand Vilia Hotel
378,Lagoa,PT,72.82,broken clouds,39.05,-27.9833,Casa Das Faias
379,Pitimbu,BR,77.59,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
381,Cristalina,BR,75.94,clear sky,-16.7686,-47.6136,HOTEL TOPAZIO
384,Salinopolis,BR,84.6,scattered clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
390,Kalmar,SE,75.58,scattered clouds,56.6616,16.3616,First Hotel Witt
392,Bodmin,GB,73.44,few clouds,50.4715,-4.7243,Lanhydrock Hotel and Golf Club
393,Vila Velha,BR,78.75,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
396,Oshawa,CA,83.91,overcast clouds,43.9001,-78.8496,Comfort Inn
397,Dachau,DE,80.13,scattered clouds,48.26,11.434,Altstadthotel Zieglerbräu
398,Honiara,SB,76.26,few clouds,-9.4333,159.95,Heritage Park Hotel
406,Dwarka,IN,82.92,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
412,Vung Tau,VN,77.9,overcast clouds,10.346,107.0843,Seaside Resort
414,Iisalmi,FI,73.74,overcast clouds,63.5592,27.1907,Original Sokos Hotel Koljonvirta
419,Puerto Del Rosario,ES,80.35,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
420,Concepcion Del Oro,MX,77.31,clear sky,24.6333,-101.4167,Hotel Hacienda San Javier
421,Pachino,IT,82.06,clear sky,36.7186,15.0907,Il Veliero
424,Yining,CN,79.16,light rain,29.0361,114.5636,Xiushui Hotel
426,Kuching,MY,77.22,moderate rain,1.55,110.3333,Hilton Kuching
428,Hambantota,LK,79.54,moderate rain,6.1241,81.1185,Bungalow 63
429,Sao Joao Da Barra,BR,78.89,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
432,Nacala,MZ,70.75,clear sky,-14.5428,40.6728,Nacala Plaza Business Design Hotel
434,Padang,ID,77.61,overcast clouds,-0.9492,100.3543,Mercure Padang
437,Daugavpils,LV,74.08,few clouds,55.8833,26.5333,Dinaburg SPA Hotel
438,Sisophon,KH,73.87,overcast clouds,13.5859,102.9737,Pyramid Hotel
442,Nouadhibou,MR,78.78,clear sky,20.931,-17.0347,El Medina
443,Finschhafen,PG,78.17,scattered clouds,-6.6024,147.8681,Cossam Guest House
444,Korla,CN,80.46,clear sky,41.7597,86.1469,Gulisitan Hotel
446,Ugoofaaru,MV,81.79,overcast clouds,5.6667,73.0,Ungoofaaru Inn
448,Boyolangu,ID,73.31,broken clouds,-8.1181,111.8935,Yos ega cv
449,Tsuruoka,JP,72.66,overcast clouds,38.7217,139.8217,Hotel Route-Inn Tsuruoka Inter
452,Salalah,OM,77.14,light rain,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
453,Road Town,VG,80.69,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
459,Jahazpur,IN,79.95,overcast clouds,25.6167,75.2833,Hotel Janaki Palace and Guest House
460,Tailai,CN,72.97,clear sky,46.3833,123.4,Pearl Garden Hotel
467,Kalmunai,LK,81.01,few clouds,7.4167,81.8167,VS Villa
470,Namie,JP,76.71,light rain,37.4833,141.0,いこいの村なみえ
471,Kuala Terengganu,MY,78.75,few clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
477,Ylivieska,FI,78.89,overcast clouds,64.0833,24.55,hotel Käenpesä
478,Dubovskoye,RU,72.93,few clouds,47.4092,42.7575,Anzhi
482,San Pablo,PH,76.91,overcast clouds,14.0669,121.3258,Ang Tahanan ni Aling Meding Hotel and Restaurant
483,Jhargram,IN,82.65,overcast clouds,22.45,86.9833,Sarada Hotel
485,Tlaltenango,MX,74.89,scattered clouds,19.1667,-98.3333,CASA VALENCIA
486,Conde,BR,76.46,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
487,Lengshuijiang,CN,79.93,broken clouds,27.6881,111.4294,Sheraton
488,Mathbaria,BD,82.04,overcast clouds,22.2876,89.9593,Shikdar Hotel
490,Guarapari,BR,75.88,few clouds,-20.6667,-40.4975,Hotel Porto do Sol
492,Namatanai,PG,78.73,light rain,-3.6667,152.4333,Seagulls Inn Namatani
496,Metro,ID,74.39,overcast clouds,-5.1131,105.3067,OYO 3177 Wisma Lintang
497,George Town,MY,83.89,few clouds,5.4112,100.3354,Cititel Penang
499,Shingu,JP,77.77,broken clouds,33.7333,135.9833,Shingu UI Hotel
500,Samarai,PG,79.41,clear sky,-10.6167,150.6667,Nuli Sapi
505,Taian,CN,75.02,clear sky,36.1853,117.12,Taishan International Youth Hostel
507,Grand-Lahou,CI,77.68,broken clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
508,Klyuchi,RU,73.99,overcast clouds,52.2667,79.1667,Vesolaya Mayovka
509,Mabaruma,GY,82.31,few clouds,8.2,-59.7833,Monty Brooms Guest House
513,Salta,AR,74.57,clear sky,-24.7859,-65.4117,Hotel Alejandro I
514,Kuliyapitiya,LK,80.28,overcast clouds,7.4688,80.0401,Rest House
517,Traverse City,US,83.98,clear sky,44.7631,-85.6206,Bayshore Resort
518,Puri,IN,82.92,overcast clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
519,Pringsewu,ID,73.62,overcast clouds,-5.3582,104.9744,Urban Style by Front One
521,Newport,GB,74.12,few clouds,51.5877,-2.9984,ibis budget Newport
522,Imbituba,BR,78.1,scattered clouds,-28.24,-48.6703,Praia Hotel Imbituba
523,Puqi,CN,81.5,broken clouds,29.7167,113.8833,Ramada Plaza Chibi
529,Yuanping,CN,71.62,overcast clouds,38.7153,112.7575,Yuanping Xinghe Guesthouse
534,Lufilufi,WS,71.38,few clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
541,Nisia Floresta,BR,84.58,overcast clouds,-6.0911,-35.2086,Rancho Crepusculo
542,Salumbar,IN,82.2,overcast clouds,24.1333,74.05,chatra chaya guest house
543,Liku,ID,75.22,broken clouds,-0.7275,119.8922,Kost annisa
544,Tuy Hoa,VN,76.44,scattered clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
547,Samfya,ZM,72.19,broken clouds,-11.3649,29.5565,Chita Lodge Samfya
548,Kadiri,IN,82.96,overcast clouds,14.1167,78.1667,Chandra's Lodge
551,Oyama,JP,83.59,overcast clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
553,Zaysan,KZ,71.22,broken clouds,47.4667,84.8667,Ерлан үй
554,Bangkalan,ID,80.55,broken clouds,-7.0455,112.7351,SPOT ON 2591 Griya Demangan Syariah
557,Mainburg,DE,78.22,few clouds,48.65,11.7833,Heimat Mainburg | Hotel • Café • Weinbar
558,Half Moon Bay,US,76.59,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
564,Sundsvall,SE,73.36,clear sky,62.3913,17.3063,Clarion Collection Hotel Grand Sundsvall
565,Olinda,BR,74.93,broken clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
566,Seoul,KR,74.64,broken clouds,37.5683,126.9778,LOTTE HOTEL SEOUL
569,Sao Jose Da Coroa Grande,BR,78.17,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
572,Ponta Pora,BR,84.11,clear sky,-22.5361,-55.7256,Hotel Pousada do Bosque
573,Maarianhamina,AX,71.46,broken clouds,60.0973,19.9348,Park Alandia Hotel
577,Yekepa,LR,77.22,overcast clouds,7.5753,-8.5419,Alvino Hotel
578,Taonan,CN,72.45,few clouds,45.3333,122.7833,Makro Hotel
582,Zbarazh,UA,70.48,clear sky,49.6636,25.7762,Edelʹveys
586,Guanare,VE,71.62,scattered clouds,9.0418,-69.7421,Nuevo Hotel Coromoto
587,San Policarpo,PH,82.02,clear sky,12.1791,125.5072,Agapita M. Nicart
595,Keuruu,FI,82.8,broken clouds,62.2667,24.7,Hostelli Nonna
597,Pangkalanbuun,ID,73.98,broken clouds,-2.6833,111.6167,Grand Kecubung Hotel
598,Soyo,AO,71.24,broken clouds,-6.1349,12.3689,Hospedaria ndozi'ame
614,Bairiki,KI,80.6,light rain,1.3292,172.9752,Tarawa Boutique Hotel
621,Daru,PG,76.03,broken clouds,-9.0763,143.2092,Daru Lodge
625,Buba,GW,78.71,moderate rain,11.5833,-15.0,Pousada Bela Vista
626,Kouroussa,GN,78.76,light rain,10.65,-9.8833,Hotel Tando Plus
627,Gemena,CD,72.79,broken clouds,3.25,19.7667,Hôtel Goshen
629,Maragogi,BR,77.81,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
630,Buritizeiro,BR,84.83,clear sky,-17.3511,-44.9622,Santos Palace Hotel
631,Chabahar,IR,83.82,broken clouds,25.2919,60.643,هتل گدروشیا
633,Neijiang,CN,76.28,overcast clouds,29.5835,105.0622,Han'an Hotel
634,Hobyo,SO,76.41,broken clouds,5.3505,48.5268,Iftin hotel hobyo
636,Enshi,CN,73.98,overcast clouds,30.3,109.4833,Moevenpick Enshi
639,Santa Cecilia,BR,71.31,scattered clouds,-26.9608,-50.4269,Hotel Italiano
641,Tukrah,LY,79.57,clear sky,32.5341,20.5791,Lagrota restaurant
645,Liepaja,LV,76.98,clear sky,56.5419,21.0367,Promenade Hotel
648,Sola,VU,80.6,few clouds,-13.8833,167.55,Leumerus Bungalows
650,Badarganj,BD,81.95,overcast clouds,25.674,89.0549,Raushon
654,Aljezur,PT,75.85,broken clouds,37.3191,-8.8033,Amazigh Hostel
655,Buchanan,LR,77.83,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
656,Lamu,KE,75.06,clear sky,-2.2717,40.902,Lamu House
659,Kalemie,CD,73.45,clear sky,-5.9475,29.1947,Mahobilali
662,Camabatela,AO,75.97,overcast clouds,-8.1881,15.375,Comércio e Prestação de Serviços
667,Peterborough,GB,70.9,overcast clouds,52.5736,-0.2478,Park Inn by Radisson Peterborough Hotel
672,Aguascalientes,MX,83.17,clear sky,21.8833,-102.3,Hotel Francia Aguascalientes
675,Omboue,GA,74.8,broken clouds,-1.5746,9.2618,Hotel Olako
676,Muroto,JP,79.83,clear sky,33.2833,134.15,Oota Ryokan
678,Monroe,US,84.58,scattered clouds,43.1501,-77.6831,Rodeway Inn Rochester Airport
682,Banda Aceh,ID,81.18,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
683,Kudahuvadhoo,MV,81.66,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
685,Lompoc,US,74.84,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
687,Pasighat,IN,77.99,overcast clouds,28.0667,95.3333,Siang Guest House
688,Zharkent,KZ,78.96,clear sky,44.1628,80.0,гостиница Satti
693,Santiago Del Estero,AR,78.82,scattered clouds,-27.7951,-64.2615,Apartamentos Castelli 90
696,Kailua,US,76.14,light rain,21.4022,-157.7394,Sheffield House Bed & Breakfast
699,Vaitape,PF,77.18,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
700,Tura,IN,75.78,light rain,25.5198,90.2201,Hotel RIKMAN Continental
707,Thenzawl,IN,70.72,overcast clouds,23.3167,92.75,Grace Indane Gramin Vitrak Godown
708,San Quintin,MX,73.81,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
709,Toyooka,JP,74.57,scattered clouds,35.5333,134.8333,O Hotel Toyooka
710,Penha,BR,70.48,scattered clouds,-26.7694,-48.6458,Hotel Mirante do Parque
715,Tubmanburg,LR,79.56,overcast clouds,6.8708,-10.8172,LITTLE WAY GUEST HOUSE
716,Svetlyy,RU,82.45,clear sky,54.675,20.1347,"Gostinitsa-Kafe, Alena"
