City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
138,Novikovo,RU,51.1537,37.8879,63.23,81,90,11.18,light rain
139,Ondarroa,ES,43.3167,-2.4167,89.92,65,6,8.23,clear sky
140,Bahir Dar,ET,11.5936,37.3908,68.27,79,100,7.96,moderate rain
141,Karratha,AU,-20.7377,116.8463,72.19,78,0,7.78,clear sky
142,Nizhnyaya Tavda,RU,57.6731,66.1725,60.51,92,100,4.83,light rain
143,Itarema,BR,-2.9248,-39.9167,86.76,52,59,8.52,broken clouds
144,Pagudpud,PH,18.5616,120.7868,82.67,87,58,11.34,broken clouds
145,Lubango,AO,-14.9172,13.4925,75.56,18,1,5.82,clear sky
146,Kiunga,PG,-6.1219,141.2906,72.23,99,89,1.66,overcast clouds
147,Mahebourg,MU,-20.4081,57.7,68.25,68,66,20.47,broken clouds
148,Derzhavinsk,KZ,51.1,66.3167,78.64,34,21,16.55,few clouds
149,East London,ZA,-33.0153,27.9116,64.65,63,4,13.04,clear sky
150,Ornskoldsvik,SE,63.2909,18.7153,76.15,69,40,3.44,scattered clouds
151,Kavarna,BG,43.4333,28.3333,90.36,73,0,14.92,clear sky
152,Poso,ID,-1.3959,120.7524,77.22,89,76,5.3,broken clouds
153,Puerto Ayora,EC,-0.7393,-90.3518,71.56,94,86,8.01,overcast clouds
154,Rocha,UY,-34.4833,-54.3333,61.77,84,52,9.69,broken clouds
155,Thunder Bay,CA,48.4001,-89.3168,69.96,59,0,12.37,clear sky
156,Nikolskoye,RU,59.7035,30.7861,81.88,44,0,7.87,clear sky
157,Sioux Lookout,CA,50.1001,-91.917,66.7,60,0,10.54,clear sky
158,Acajutla,SV,13.5928,-89.8275,82.69,64,100,2.71,overcast clouds
159,Hilo,US,19.7297,-155.09,73.27,99,49,1.01,scattered clouds
160,Kensington,AU,-33.9167,151.2167,57.67,85,75,21.85,light rain
161,Codrington,AU,-38.2667,141.9667,46.13,83,1,11.95,clear sky
162,Khandyga,RU,62.6667,135.6,69.04,66,89,3.11,overcast clouds
163,Aubenas,FR,44.6201,4.3899,98.17,17,0,6.98,clear sky
164,Dukat,RU,62.55,155.55,46.72,68,78,4.59,broken clouds
165,Kabare,CD,-2.4683,28.8242,72.03,46,89,7.74,overcast clouds
166,Neiafu,TO,-18.65,-173.9833,76.44,76,70,17.49,light rain
167,Hlotse,LS,-28.8718,28.045,59.76,33,96,5.37,overcast clouds
168,Honolulu,US,21.3069,-157.8583,75.31,82,20,10.36,few clouds
169,Souillac,MU,-20.5167,57.5167,69.87,68,39,18.61,scattered clouds
170,Cabo San Lucas,MX,22.8909,-109.9124,87.1,66,7,14.36,clear sky
171,Ramshir,IR,30.8946,49.4092,108.79,23,0,10.02,clear sky
172,Farafangana,MG,-22.8167,47.8333,70.32,72,0,8.7,clear sky
173,Cherskiy,RU,68.75,161.3,31.77,93,13,12.66,few clouds
174,Geraldton,AU,-28.7667,114.6,55.81,88,33,4.61,scattered clouds
175,Spearfish,US,44.4908,-103.8594,79.11,37,0,1.01,clear sky
176,Makakilo City,US,21.3469,-158.0858,74.01,76,0,10.36,clear sky
177,Shu,KZ,43.5983,73.7614,97.92,8,0,12.06,clear sky
178,Tasiilaq,GL,65.6145,-37.6368,41.16,71,96,4.52,overcast clouds
179,Khasan,RU,42.4308,130.6434,66.9,98,100,0.96,overcast clouds
180,Coihaique,CL,-45.5752,-72.0662,32.61,93,75,11.5,mist
181,Hoshcha,UA,50.6003,26.6744,76.62,40,46,12.62,scattered clouds
182,Porto Walter,BR,-8.2686,-72.7439,82.63,53,74,1.48,broken clouds
183,Warrnambool,AU,-38.3833,142.4833,47.8,82,3,12.39,clear sky
184,Lompoc,US,34.6391,-120.4579,55.85,94,100,1.01,overcast clouds
185,Flin Flon,CA,54.7682,-101.865,60.8,67,100,12.26,overcast clouds
186,Kodinsk,RU,58.6881,99.1844,58.01,93,72,4.12,broken clouds
187,San Quintin,MX,30.4833,-115.95,68.18,86,100,8.39,overcast clouds
188,Arraial Do Cabo,BR,-22.9661,-42.0278,73.26,78,20,3.44,few clouds
189,Sambava,MG,-14.2667,50.1667,70.21,84,92,16.51,light rain
190,Furano,JP,43.2818,142.4743,59.22,98,5,3.2,clear sky
191,Fairbanks,US,64.8378,-147.7164,55.24,80,75,1.01,broken clouds
192,Khatanga,RU,71.9667,102.5,54.97,61,100,9.17,overcast clouds
193,Neuquen,AR,-38.9516,-68.0591,44.49,65,0,0.0,clear sky
194,Aseri,EE,59.4506,26.8675,70.77,48,6,3.98,clear sky
195,Wote,KE,-1.7808,37.6288,76.23,37,100,8.86,overcast clouds
196,Vila Franca Do Campo,PT,37.7167,-25.4333,78.19,70,71,4.43,broken clouds
197,Hay River,CA,60.8156,-115.7999,54.72,71,19,5.57,few clouds
198,Yulara,AU,-25.2406,130.9889,53.51,36,3,9.48,clear sky
199,Gemena,CD,3.25,19.7667,83.61,70,64,1.07,light rain
200,Russell,US,32.3502,-85.1999,83.48,68,96,7.0,overcast clouds
201,Avera,US,33.194,-82.5271,81.91,75,100,11.3,overcast clouds
202,Aripuana,BR,-9.1667,-60.6333,88.05,37,0,1.88,clear sky
203,Kargasok,RU,59.0556,80.8572,62.76,88,100,2.91,light rain
204,Kahului,US,20.8947,-156.47,73.42,78,100,12.66,overcast clouds
205,Broken Hill,AU,-31.95,141.4333,48.25,86,85,7.56,overcast clouds
206,Paragominas,BR,-2.9667,-47.4833,85.62,48,38,5.86,scattered clouds
207,Kruisfontein,ZA,-34.0033,24.7314,59.88,55,0,5.68,clear sky
208,Ahipara,NZ,-35.1667,173.1667,55.83,78,100,11.65,overcast clouds
209,Quatre Cocos,MU,-20.2078,57.7625,68.09,69,82,20.74,light rain
210,Airai,TL,-8.9266,125.4092,58.14,90,99,3.27,overcast clouds
211,Juliaca,PE,-15.5,-70.1333,49.86,30,5,2.01,clear sky
212,Ambilobe,MG,-13.2,49.05,77.85,48,11,11.32,few clouds
213,Tuatapere,NZ,-46.1333,167.6833,44.58,87,100,2.57,overcast clouds
214,San Patricio,US,28.017,-97.5169,87.89,63,0,15.01,clear sky
215,Leningradskiy,RU,69.3833,178.4167,32.97,98,100,14.16,light snow
216,Tumarbong,PH,10.3766,119.4579,81.12,83,100,2.57,overcast clouds
217,Carnarvon,AU,-24.8667,113.6333,67.21,66,95,15.77,overcast clouds
218,Sao Filipe,CV,14.8961,-24.4956,76.14,86,58,7.9,broken clouds
219,Dakar,SN,14.6937,-17.4441,88.68,76,72,5.7,broken clouds
220,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,86.72,31,1,2.95,clear sky
221,Emerald,AU,-23.5333,148.1667,49.33,92,31,0.74,scattered clouds
222,Taoudenni,ML,22.6783,-3.9836,106.63,19,12,6.71,few clouds
223,Iqaluit,CA,63.7506,-68.5145,38.93,100,100,8.05,mist
224,Binga,ZW,-17.6203,27.3414,78.35,38,17,4.81,few clouds
225,Saucillo,MX,28.0167,-105.2833,82.81,35,6,4.21,clear sky
226,Tamalameque,CO,8.8522,-73.8123,81.77,76,80,2.15,broken clouds
227,Iralaya,HN,15.0,-83.2333,81.66,80,12,8.63,few clouds
228,Cayenne,GF,4.9333,-52.3333,86.04,1,100,2.3,overcast clouds
229,Lakes Entrance,AU,-37.8811,147.981,40.15,87,0,10.07,clear sky
230,Chokurdakh,RU,70.6333,147.9167,39.4,51,100,8.79,overcast clouds
231,Kaitangata,NZ,-46.2817,169.8464,43.47,88,100,6.35,overcast clouds
232,Preeceville,CA,51.95,-102.6677,61.57,76,13,14.14,few clouds
233,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,82.76,67,52,1.1,broken clouds
234,Poronaysk,RU,49.2167,143.1167,57.45,87,100,5.28,overcast clouds
235,Puerto Narino,CO,-3.7703,-70.3831,75.18,91,93,3.04,overcast clouds
236,Daru,PG,-9.0763,143.2092,76.59,91,79,13.13,broken clouds
237,Northam,GB,51.0333,-4.2167,66.65,55,5,9.6,clear sky
238,San Policarpo,PH,12.1791,125.5072,82.38,78,12,4.41,few clouds
239,Lorengau,PG,-2.0226,147.2712,80.28,78,100,2.86,overcast clouds
240,Esperance,AU,-33.8667,121.9,53.44,76,58,20.94,broken clouds
241,Whitianga,NZ,-36.8333,175.7,46.44,87,48,9.19,scattered clouds
242,Salinopolis,BR,-0.6136,-47.3561,85.17,62,8,4.23,clear sky
243,Imuris,MX,30.7833,-110.8667,79.5,64,100,4.88,overcast clouds
244,Vardo,NO,70.3705,31.1107,57.18,88,0,9.22,clear sky
245,Coquimbo,CL,-29.9533,-71.3436,53.33,93,100,5.75,overcast clouds
246,Bambanglipuro,ID,-7.95,110.2833,76.15,82,48,10.16,scattered clouds
247,Axim,GH,4.8699,-2.2405,79.48,58,60,7.49,broken clouds
248,Wewak,PG,-3.5534,143.6268,79.95,82,78,5.64,broken clouds
249,Talnakh,RU,69.4865,88.3972,61.21,67,20,11.23,light rain
250,Genhe,CN,50.7833,121.5167,64.44,84,68,2.59,light rain
251,Salalah,OM,17.0151,54.0924,78.89,89,100,9.22,overcast clouds
252,Anito,PH,12.4497,125.2886,79.75,87,46,4.25,scattered clouds
253,Shimoda,JP,34.6667,138.95,79.07,85,99,6.55,overcast clouds
254,Bilibino,RU,68.0546,166.4372,33.8,70,29,6.93,scattered clouds
255,Nishihara,JP,26.1842,127.7558,83.48,94,20,5.75,few clouds
256,Cancun,MX,21.1743,-86.8466,86.05,70,40,8.05,scattered clouds
257,Wilkie,CA,52.4168,-108.7014,59.9,78,9,11.63,clear sky
258,Saint-Pierre,RE,-21.3393,55.4781,71.28,67,0,17.27,clear sky
259,Santa Fe,AR,-31.6333,-60.7,66.02,62,77,10.87,light rain
260,Fukue,JP,32.6881,128.8419,78.1,81,92,17.36,overcast clouds
261,Morgan City,US,29.6994,-91.2068,88.02,68,1,7.99,clear sky
262,Elko,US,41.0002,-115.5012,66.22,26,64,2.53,broken clouds
263,Delta Del Tigre,UY,-34.7633,-56.3853,59.41,77,94,9.22,overcast clouds
264,Mar Del Plata,AR,-38.0023,-57.5575,56.08,70,0,14.0,clear sky
265,Uchiza,PE,-8.4592,-76.4633,77.88,60,37,2.51,scattered clouds
266,Solwezi,ZM,-12.1688,26.3894,73.83,36,100,3.71,overcast clouds
267,Vostok,RU,46.4856,135.8833,58.96,98,29,2.77,scattered clouds
268,Margate,GB,51.3813,1.3862,72.3,69,66,3.0,broken clouds
269,Broome,US,42.2506,-75.833,84.88,63,0,10.36,clear sky
270,Heidelberg,ZA,-26.5048,28.3592,64.94,42,100,1.3,overcast clouds
271,Kropotkin,RU,45.4375,40.5756,78.44,41,80,14.88,broken clouds
272,Urozhaynoye,RU,44.7883,44.9228,84.85,34,99,6.31,overcast clouds
273,Longyearbyen,SJ,78.2186,15.6401,51.64,82,75,11.5,broken clouds
274,Oranjemund,NA,-28.55,16.4333,60.46,58,0,12.75,clear sky
275,Abu Dhabi,AE,24.4667,54.3667,102.31,58,0,11.5,clear sky
276,Vao,NC,-22.6667,167.4833,73.4,90,2,19.46,clear sky
277,Tautira,PF,-17.7333,-149.15,75.16,77,7,11.16,light rain
278,Poya,NC,-21.35,165.15,72.86,91,24,7.52,few clouds
279,Krasnoselkup,RU,65.7,82.4667,59.85,63,85,5.75,overcast clouds
280,Shalinskoye,RU,55.7228,93.7594,62.35,74,100,5.97,overcast clouds
281,Lavrentiya,RU,65.5833,-171.0,40.59,91,100,18.16,light rain
282,Paungde,MM,18.4833,95.5,79.36,90,100,5.79,overcast clouds
283,La Ronge,CA,55.1001,-105.2842,61.05,63,75,18.41,broken clouds
284,Byron Bay,AU,-28.65,153.6167,58.95,79,100,19.39,light rain
285,Yenagoa,NG,4.9247,6.2642,81.45,68,100,9.33,light rain
286,Port Macquarie,AU,-31.4333,152.9167,56.89,80,100,13.0,overcast clouds
287,Namibe,AO,-15.1961,12.1522,70.38,65,1,10.27,clear sky
288,Melo,UY,-32.3667,-54.1833,65.05,97,100,5.03,light rain
289,Jingdezhen,CN,29.2947,117.2079,82.9,82,100,1.79,overcast clouds
290,Lake Havasu City,US,34.4839,-114.3224,98.1,27,0,4.0,clear sky
291,Pisco,PE,-13.7,-76.2167,60.03,88,100,6.91,smoke
292,Yuci,CN,37.6803,112.7319,76.75,61,0,4.47,clear sky
293,Pula,HR,44.8683,13.8481,93.76,22,0,10.36,clear sky
294,Munkebo,DK,55.4618,10.5558,76.75,61,76,13.02,broken clouds
295,Bekhtery,UA,46.251,32.2927,82.17,30,5,14.27,clear sky
296,Borzya,RU,50.3833,116.5167,68.45,71,1,6.06,clear sky
297,Tateyama,JP,34.9833,139.8667,79.11,92,100,10.94,overcast clouds
298,Espana,PH,12.3841,122.499,84.09,77,100,7.76,overcast clouds
299,Yeniseysk,RU,58.4497,92.1703,61.72,82,59,5.12,broken clouds
300,Hiriyur,IN,13.9456,76.6192,79.3,70,94,11.59,overcast clouds
301,Basar,IN,27.9833,94.6667,72.88,98,100,1.99,overcast clouds
302,Khani,GE,41.9563,42.9566,60.37,98,100,2.33,overcast clouds
303,Norman Wells,CA,65.282,-126.8329,59.25,80,100,4.9,overcast clouds
304,Kuching,MY,1.55,110.3333,80.22,89,40,9.22,scattered clouds
305,Agrij,RO,47.0667,23.1333,92.44,13,0,12.03,clear sky
306,Zhigansk,RU,66.7697,123.3711,57.99,95,100,8.55,light rain
307,Port-Gentil,GA,-0.7193,8.7815,82.36,69,40,17.27,scattered clouds
308,Gat,IL,31.61,34.7642,90.39,25,0,13.22,clear sky
309,Atikokan,CA,48.7555,-91.6216,67.75,61,3,10.0,clear sky
310,Katsuura,JP,35.1333,140.3,77.45,93,100,11.41,overcast clouds
311,Lincoln,US,40.8,-96.667,83.12,64,0,6.91,clear sky
312,Honiara,SB,-9.4333,159.95,76.91,82,11,4.03,few clouds
313,Shush,IR,32.1942,48.2436,118.58,10,0,11.05,clear sky
314,Tiarei,PF,-17.5333,-149.3333,71.62,74,5,10.96,light rain
315,Tignere,CM,7.3667,12.65,72.73,86,94,2.24,moderate rain
316,Port Shepstone,ZA,-30.7414,30.455,67.19,77,37,18.48,light rain
317,Minot,US,48.2325,-101.2963,70.02,60,0,11.5,clear sky
318,La Sarre,CA,48.8002,-79.1996,61.56,98,100,12.46,light rain
319,Biu,NG,10.6129,12.1946,80.19,63,84,2.89,light rain
320,Vanimo,PG,-2.6741,141.3028,79.18,83,100,3.06,heavy intensity rain
321,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,79.56,77,69,3.18,broken clouds
322,Portland,US,45.5234,-122.6762,64.42,85,20,4.61,few clouds
323,Fowa,NG,8.9167,6.4,83.16,64,85,6.46,light rain
324,Ode,NG,7.7899,5.7117,74.84,78,98,5.28,light rain
325,Ust-Uda,RU,54.1742,103.0304,61.36,69,100,1.81,overcast clouds
326,Punta Alta,AR,-38.8759,-62.0736,48.07,44,37,5.91,scattered clouds
327,Shatsk,RU,54.0258,41.7119,61.48,89,98,12.84,light rain
328,Berezanka,UA,46.8526,31.388,85.14,24,2,13.31,clear sky
329,Luba,GQ,3.4568,8.5547,75.96,91,93,8.32,light rain
330,Faya,SA,18.3851,42.4509,82.51,52,98,7.09,overcast clouds
331,Touros,BR,-5.1989,-35.4608,82.87,62,58,14.27,broken clouds
332,Manta,EC,-0.95,-80.7333,71.38,83,100,12.66,overcast clouds
333,Kastamonu,TR,41.5,33.6667,72.99,43,19,9.26,few clouds
334,Daigo,JP,36.7667,140.35,71.47,98,100,2.55,light rain
335,Viedma,AR,-40.8135,-62.9967,47.73,34,81,16.49,broken clouds
336,Sheboygan,US,43.7333,-87.9334,78.78,67,0,6.91,clear sky
337,Walvis Bay,NA,-22.9575,14.5053,64.09,45,0,13.73,clear sky
338,Cidreira,BR,-30.1811,-50.2056,68.58,77,100,5.1,overcast clouds
339,Catamarca,AR,-28.4696,-65.7852,76.59,43,42,3.0,scattered clouds
340,Sibolga,ID,1.7427,98.7792,78.31,85,48,2.95,scattered clouds
341,Snezhnogorsk,RU,69.1933,33.2531,73.18,56,45,2.86,scattered clouds
342,Kuytun,RU,54.3419,101.5036,60.22,74,99,6.62,overcast clouds
343,Tingambato,MX,19.5,-101.8667,60.73,66,72,2.15,broken clouds
344,Ossora,RU,59.2353,163.0719,53.89,66,11,3.29,few clouds
345,Nome,US,64.5011,-165.4064,46.47,87,100,0.0,overcast clouds
346,Misratah,LY,32.3754,15.0925,84.83,46,0,11.99,clear sky
347,Maputo,MZ,-25.9653,32.5892,78.48,57,40,0.0,scattered clouds
348,Awjilah,LY,29.1081,21.2869,93.87,17,0,17.25,clear sky
349,Roblin,CA,51.23,-101.3565,60.96,77,7,12.15,clear sky
350,Kathmandu,NP,27.7167,85.3167,73.62,88,75,5.75,broken clouds
